country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
ABW,2002,100.0,100.0,100.0,,,,
AFE,2002,21.5486466155625,,55.3390329277599,658.582962136586,5.84763470580079,,
AFG,2002,14.1,,76.1,,,,
AFW,2002,35.809110964429,15.3146654350136,73.7701345835599,136.29538360037,15.6818304956418,,
AGO,2002,26.3,2.8,47.7,86.9705781477391,17.5207004742558,,
ALB,2002,99.4,100.0,96.6,1578.16591882688,10.9244547560058,8000000.0,
AND,2002,100.0,100.0,100.0,,,,
ARB,2002,81.323622346782,69.9362893187361,94.259311955628,1617.1471504496,9.37410891937734,,
ARE,2002,100.0,100.0,100.0,11107.3875879303,8.05054455264827,,
ARG,2002,96.1,92.6,96.5,2027.03969505237,12.5124569476107,111830000.0,
ARM,2002,98.0,95.8,99.2,1172.26076629789,9.77311767424819,49000000.0,
ASM,2002,,,,,,,
ATG,2002,100.0,100.0,100.0,,,,
AUS,2002,100.0,100.0,100.0,10860.6165309325,8.51941528389968,,
AUT,2002,100.0,100.0,100.0,7427.65644509121,14.4668968896018,,
AZE,2002,100.0,100.0,99.5,1996.70825200839,4.73649653950735,145200000.0,
BDI,2002,3.1,,50.2,,,,
BEL,2002,100.0,100.0,100.0,8311.89267946638,9.53597781057217,,
BEN,2002,23.4,6.8,49.2,64.8823921955602,8.92421149648787,,
BFA,2002,9.9,2.1,42.6,33.0418266152623,10.6483833891678,,
BGD,2002,37.8,24.3,78.7,117.271798889798,19.3704652349444,,
BGR,2002,89.1,79.5,93.3,3853.8190041011,5.68400996122054,,
BHR,2002,100.0,100.0,100.0,20709.2222536531,4.51068939066355,,
BHS,2002,100.0,100.0,100.0,,,,
BIH,2002,98.5,97.9,99.3,1877.98382140219,7.56666186429072,,
BLR,2002,90.0,81.0,93.7,3000.7456250783,4.8599594389861,,
BLZ,2002,81.0,68.9,95.7,,,,
BMU,2002,100.0,100.0,100.0,,,,
BOL,2002,64.0,22.5,88.6,418.185566755483,14.5186487280469,474000000.0,
BRA,2002,96.7,84.1,99.4,1817.13540112192,12.9290269517223,3901760000.0,
BRB,2002,100.0,100.0,100.0,,,,
BRN,2002,100.0,100.0,100.0,7518.39905439299,16.0088626922946,,
BTN,2002,44.1,23.9,97.2,,,,
BWA,2002,27.0,6.4,44.2,1245.44135793801,12.7464435448557,,
CAF,2002,6.1,0.9,14.8,,,,
CAN,2002,100.0,100.0,100.0,16912.1985545613,6.25610187292801,,
CEB,2002,98.1415583203817,97.3074782748284,98.5250560455462,3454.66398851284,8.10681174456401,,
CHE,2002,100.0,100.0,100.0,8024.29402891217,19.0659192638297,,
CHI,2002,100.0,100.0,100.0,,,,
CHL,2002,97.3,83.1,99.5,2698.02007513593,11.3122348450312,,
CHN,2002,97.2,95.7,99.7,1194.85629490784,4.86027062589304,1351330000.0,
CIV,2002,51.4,26.8,82.7,163.175415018496,11.6748391858916,,
CMR,2002,44.0,13.8,78.5,161.26644523478,9.19998835839622,21500000.0,
COD,2002,7.7,,25.4,83.255002314024,3.35812562786802,,
COG,2002,31.2,6.4,48.0,114.003612899837,32.3080948989498,,
COL,2002,94.9,82.1,99.2,885.338705725625,17.2456273830859,51300000.0,
COM,2002,44.8,33.2,74.6,,,,
CPV,2002,58.6,30.7,81.3,,,,
CRI,2002,98.5,96.3,99.9,1568.07227215905,19.3441950760092,,
CSS,2002,90.809112704402,84.1386456060785,97.4647427998859,,,,
CUB,2002,95.5,82.4,99.7,1187.48354942081,,,
CUW,2002,99.9,100.0,99.5,7282.99988390542,2.14580086192266,,
CYM,2002,100.0,100.0,100.0,,,,
CYP,2002,100.0,100.0,100.0,3686.41995435279,11.9447901542202,,
CZE,2002,100.0,100.0,100.0,5894.2331191117,7.3593711192944,,
DEU,2002,100.0,100.0,100.0,6900.78052702986,12.2684534594582,,
DJI,2002,49.7,26.1,56.9,,,,
DMA,2002,87.7,,,,,,
DNK,2002,100.0,100.0,100.0,6533.75201430227,16.4943081783579,,
DOM,2002,89.7,77.8,96.7,1394.78899961422,12.8236894672645,421800000.0,
DZA,2002,98.6,97.4,99.4,733.209063635649,13.3998056710579,,
EAP,2002,92.1532731163709,88.2742123248627,98.2539562222117,1025.09216740892,6.00101577121371,3461330000.0,
EAR,2002,69.1513339520849,56.502411771151,93.1209477866013,741.004914486947,9.2025956832932,,
EAS,2002,92.9648557230822,88.6581479017233,98.5967386840455,1799.93954918205,7.15435575183,,
ECA,2002,99.1500165934793,98.8817794930064,99.2210293532066,2209.19535846399,6.20404040468166,,
ECS,2002,99.203941671041,98.7052990935777,99.3896423848102,5052.6376888524,9.64699926619396,,
ECU,2002,94.2,86.5,99.1,694.068533996952,13.671897146542,,
EGY,2002,97.5,96.2,99.3,1011.67199728402,15.9357249440317,,
EMU,2002,99.9923040847624,100.0,99.9850481325599,6436.61543699629,12.469666871292,,
ERI,2002,32.2,14.0,78.3,94.0251017769491,,,
ESP,2002,100.0,100.0,100.0,5576.25663027203,13.490335938213,,
EST,2002,100.0,100.0,100.0,4767.46293544061,6.97361923184811,,
ETH,2002,11.9,,79.9,25.6855827535941,2.28569749936401,,
EUU,2002,99.5387158579328,99.0848868377762,99.6866247758661,5995.81208860274,11.7816536793379,,
FCS,2002,41.4924612334799,,78.8516582241558,583.316065680399,7.31383071063007,,
FIN,2002,100.0,100.0,100.0,16140.0669692216,7.25773439536994,,
FJI,2002,79.6,67.8,92.1,,,,
FRA,2002,100.0,100.0,100.0,7298.42043008314,11.0443708833816,,
FRO,2002,100.0,100.0,100.0,,,,
FSM,2002,50.1,43.4,73.4,,,,
GAB,2002,77.8,21.0,91.7,883.926148676527,14.8065576890416,,
GBR,2002,100.0,100.0,100.0,6142.73299024588,11.9838517852547,,
GEO,2002,99.9,99.8,100.0,1653.38072119874,10.1088888496632,,
GHA,2002,46.8,19.8,79.5,298.851080408163,11.277927509854,,
GIB,2002,99.8,,99.6,4491.39448816068,,,
GIN,2002,17.7,,59.0,,,,
GMB,2002,31.5,10.8,52.5,,,,
GNB,2002,1.3,,24.3,,,,
GNQ,2002,64.9,32.6,94.0,155.396844692133,44.8905819246888,,
GRC,2002,100.0,100.0,100.0,4909.63969803033,13.0899352338922,,
GRD,2002,86.6,,,,,,
GRL,2002,100.0,100.0,100.0,,,,
GTM,2002,78.7,64.1,95.7,465.096720276086,12.867758591755,60000000.0,
GUM,2002,100.0,100.0,100.0,,,,
GUY,2002,75.7,71.0,87.4,,,,
HIC,2002,99.4863294366507,98.7580488562253,99.7007942244896,8285.83837295096,8.6190155576648,,
HKG,2002,100.0,100.0,100.0,6039.35291588203,20.8132351663762,,
HND,2002,63.1,37.0,93.1,514.926157167915,9.4679723311498,,
HPC,2002,19.4035785911305,,55.8800742957071,119.404251953815,6.28224758358846,,
HRV,2002,100.0,100.0,99.8,3191.40973842527,11.031484844496,,
HTI,2002,33.1,9.9,69.5,31.135127498928,8.78550123753831,,
HUN,2002,100.0,100.0,99.9,3545.17075567834,9.61328315147429,,
IBD,2002,85.5983613837498,76.4416922760946,96.7796028548547,1242.40740118767,7.44912513010923,12863740000.0,
IBT,2002,75.0793291008235,66.1819331846889,92.9942241701463,1031.39489527245,7.54456259788032,13424090000.0,
IDA,2002,38.6836576750573,30.5195388815495,73.9245128461397,234.896582310799,8.52689472935368,,
IDB,2002,57.4182135042788,42.2647614613508,86.4361572991754,336.683878059195,9.52210782183895,,
IDN,2002,87.6,81.1,96.0,408.602885980203,10.525671728167,187600000.0,
IDX,2002,28.5015689211888,22.7702509868744,64.3076306610178,173.546468661005,7.61764581019113,,
IMN,2002,100.0,100.0,100.0,,,,
IND,2002,62.3,51.3,90.4,401.998767529581,8.18105617833272,390320000.0,
INX,2002,,,,,,,
IRL,2002,100.0,100.0,100.0,6037.21260739272,15.8134900308659,,
IRN,2002,98.1,94.9,99.9,1727.13902893543,6.19886666386795,,
IRQ,2002,97.1,92.2,99.3,1212.6556227604,10.1960087598019,,
ISL,2002,100.0,100.0,100.0,27896.898682888,4.51090473569869,,
ISR,2002,100.0,100.0,100.0,6502.7397260274,11.1430880955939,,
ITA,2002,100.0,100.0,100.0,5536.7310293337,16.920452480779,,
JAM,2002,86.7,80.2,92.6,2391.90599612508,7.64534116010325,,
JOR,2002,99.5,98.8,99.7,1327.08554351035,9.58758746021593,,
JPN,2002,100.0,100.0,100.0,7991.30605359175,9.76426035417153,,
KAZ,2002,99.8,99.7,99.9,3377.02566132009,6.28840849789452,,
KEN,2002,18.9,10.0,53.3,117.71445299341,8.26595339488361,,
KGZ,2002,100.0,100.0,100.0,1365.93955482032,7.74886823795321,,
KHM,2002,13.1,0.6,67.2,49.4739849684654,7.81469458877535,4100000.0,
KIR,2002,59.0,33.0,92.8,,,,
KNA,2002,95.8,94.2,99.3,,,,
KOR,2002,100.0,100.0,100.0,6574.38840672766,7.18100551255986,,
KWT,2002,100.0,100.0,100.0,15709.9070182439,6.11176479397776,,
LAC,2002,92.0423596677612,73.3059033399488,98.0989084430432,1495.73164093701,13.0529554751223,7505990000.0,
LAO,2002,46.3,30.5,96.2,136.698480401234,10.1734013221429,,
LBN,2002,99.3,100.0,99.0,2366.30234900652,10.2563698070761,,
LBR,2002,,,,,,,
LBY,2002,95.2,79.8,99.9,2783.56186267907,5.38233420027869,,
LCA,2002,87.7,84.9,95.2,,,4700000.0,
LCN,2002,92.655446118845,74.4251175273558,98.2725993514965,1600.55656733066,12.7951693409394,7505990000.0,
LDC,2002,22.9818079125835,,58.7695766190361,92.284835828417,7.4337963047628,,
LIC,2002,18.6181369987831,,48.5736442436965,216.496806689569,,,
LIE,2002,100.0,100.0,100.0,,,,
LKA,2002,80.7,78.3,91.3,291.733431782848,15.4848384327833,40750000.0,
LMC,2002,60.3261071760978,48.3238741202721,87.4929371967378,389.620699220883,9.59516525461098,,
LMY,2002,74.8149999966792,65.4039798257589,92.5654208158634,872.211222182094,7.91371770869359,13410090000.0,
LSO,2002,3.4,,21.2,,,,
LTE,2002,96.2537074525688,93.553057768876,99.2707797332171,1680.18177486873,6.54097388074693,7388340000.0,
LTU,2002,99.4,100.0,99.1,2848.91348324038,7.06404152682967,,
LUX,2002,100.0,100.0,100.0,15984.759343307,14.4729628595053,,
LVA,2002,99.8,100.0,99.5,2307.18651806596,9.69483515297532,,
MAC,2002,100.0,100.0,100.0,,,,
MAF,2002,99.9,,99.5,,,,
MAR,2002,73.3,50.3,92.9,540.719337552369,13.7733974885612,,
MCO,2002,100.0,100.0,100.0,,,,
MDA,2002,99.0,98.9,99.1,2330.16244845666,6.18752908678038,,
MDG,2002,14.0,,50.0,42.7352545850227,6.30099477652025,,
MDV,2002,88.3,83.6,99.2,,,,
MEA,2002,83.6085979368698,75.3116096705543,97.3918216083875,1368.32979064242,8.66441176552322,,
MEX,2002,97.9,92.9,99.5,1846.43565431276,12.6849353285707,2124000000.0,
MHL,2002,71.5,29.5,89.8,,,,
MIC,2002,78.5549158338106,67.7574635675849,94.5199999672056,909.003449870538,7.95624371840772,13410090000.0,
MKD,2002,99.0,99.2,98.9,2794.83228283742,8.99764716328249,,
MLI,2002,13.0,1.7,39.7,,,,
MLT,2002,100.0,100.0,100.0,4500.35230030634,16.0339890811422,,
MMR,2002,47.0,33.3,83.2,75.3579942730087,5.92368014639897,,
MNA,2002,82.4339201108434,74.7276377873514,97.0586418827719,848.086950572231,9.30900333487558,,
MNE,2002,99.0,98.2,99.6,,,,
MNG,2002,72.8,36.8,97.4,1094.31214927398,5.96480525663101,,
MNP,2002,99.9,100.0,99.8,,,,
MOZ,2002,8.4,,28.3,264.738396372087,2.05796771132311,,
MRT,2002,21.7,3.7,49.4,,,,
MUS,2002,99.4,99.0,100.0,1473.49249265952,15.9747222062579,,
MWI,2002,5.6,1.5,28.9,,,,
MYS,2002,98.6,97.7,99.2,2832.94534416525,8.68377827184243,12300000.0,
NAC,2002,100.0,100.0,100.0,13651.6710823895,6.98950571841493,,
NAM,2002,36.9,19.1,71.7,1105.30854987116,13.3249647447208,,
NCL,2002,100.0,100.0,100.0,,,,
NER,2002,8.8,2.3,42.3,30.0425681326576,9.81193163082157,,
NGA,2002,44.6,22.1,83.8,130.993777278617,19.9346620870147,462000000.0,
NIC,2002,74.1,48.9,94.2,357.093688451582,10.0182779883811,11300000.0,
NLD,2002,100.0,100.0,100.0,6641.74076187963,11.7938392765689,,
NOR,2002,100.0,100.0,100.0,24620.3361318984,14.4394405768007,,
NPL,2002,36.4,28.0,86.4,65.9323799879671,7.11886728252315,,
NRU,2002,99.0,,97.1,,,,
NZL,2002,100.0,100.0,100.0,9552.74154742307,8.77418142006135,,
OED,2002,99.6034955899274,98.6298984614068,99.891442764981,7697.42855944526,9.27040350277673,,
OMN,2002,100.0,100.0,99.9,3518.40283423329,12.2942633336694,,
OSS,2002,72.1259448622127,53.3142559291855,89.7841954934273,,,,
PAK,2002,74.9,65.3,94.1,341.012931981598,8.81461008446924,,
PAN,2002,82.1,56.6,97.2,1332.54765215969,18.3435012500375,,
PER,2002,74.4,19.5,93.8,722.179833149231,16.5903001564821,345300000.0,
PHL,2002,76.7,65.0,90.5,511.587436783944,10.7615037106974,126000000.0,
PLW,2002,98.0,95.8,99.0,,,,
PNG,2002,13.1,5.2,64.9,,,,
POL,2002,100.0,100.0,99.7,3208.39215655912,8.2880554054304,,
PRE,2002,27.0118794606105,13.4128586629038,62.6611329206514,173.980600598863,10.3806251211295,,
PRI,2002,100.0,100.0,100.0,,,,
PRK,2002,,,,695.373320041749,,,
PRT,2002,100.0,100.0,100.0,4271.16852794499,14.3600582908543,,
PRY,2002,91.7,83.7,97.8,926.382084523147,12.9832874148557,,
PSE,2002,99.2,97.9,99.7,,,,
PSS,2002,58.333247934756,42.3734653443575,88.048836308966,,,,
PST,2002,99.7316007227745,99.2391151101211,99.8699044388023,8812.16466795105,8.94690314299381,,
PYF,2002,100.0,100.0,100.0,,,,
QAT,2002,100.0,100.0,100.0,14308.1108822351,4.90131331773891,,
ROU,2002,94.9,94.0,95.7,2079.93411655215,9.24852100065792,,
RUS,2002,97.9,96.6,98.4,5304.41525955994,5.20340194116689,14000000.0,
RWA,2002,6.0,,38.2,28.451771271568,2.99326191740347,,
SAS,2002,59.4157839766721,48.3047209482436,89.2081468485537,362.788741148161,8.77454972017035,431070000.0,
SAU,2002,100.0,100.0,100.0,7364.67326339086,7.37835210190519,,
SDN,2002,29.7,14.2,61.7,80.2977153264321,9.03334953148364,,
SEN,2002,36.8,11.3,74.2,144.751483201089,12.3065276519463,,
SGP,2002,100.0,100.0,100.0,7756.31892144302,13.371821737994,,
SLB,2002,10.5,0.6,60.2,,,,
SLE,2002,9.2,,26.4,,,,
SLV,2002,87.5,73.0,97.3,666.819117463562,13.1781661026966,0.0,
SMR,2002,100.0,100.0,100.0,,,,
SOM,2002,7.4,,22.2,,,,
SRB,2002,100.0,100.0,99.6,4304.38220855354,5.74268631796644,,
SSA,2002,29.0627151756805,14.9044741908402,63.4147245962758,507.507292724779,8.73863278445362,,
SSD,2002,,,8.4,,,,
SSF,2002,27.3364835483685,,64.1741455349907,453.741270407266,8.18975695643638,,
SST,2002,74.9680247255988,58.527993724438,91.5420870409364,,,,
STP,2002,52.5,37.4,64.6,,,,
SUR,2002,95.2,90.1,97.7,2471.04527027435,17.3114183133325,,
SVK,2002,100.0,100.0,99.9,5051.59838955891,5.67074957122685,,
SVN,2002,100.0,100.0,100.0,6380.95190345595,9.13471305029544,,
SWE,2002,100.0,100.0,100.0,15709.4296690248,8.54055890879844,,
SWZ,2002,25.9,16.7,58.0,799.478215398498,7.07880471747647,,
SXM,2002,99.9,,99.5,,,,
SYC,2002,96.1,93.4,98.7,,,,
SYR,2002,86.6,72.2,99.5,1206.46894048041,8.28855151333692,,
TCA,2002,95.2,67.5,99.7,,,,
TCD,2002,3.8,1.4,12.4,6.36230566447043,7.09002377702438,,
TEA,2002,92.1533732164058,88.2742484993965,98.2539546658279,1029.43032445005,6.00101577121371,3461330000.0,
TEC,2002,98.4238273852713,97.8459579182706,98.6855947940855,3358.01615053171,5.95411115896415,,
TGO,2002,21.3,6.5,50.2,92.5502754894727,5.32990938381505,,
THA,2002,91.0,86.6,99.5,1612.59912386305,9.72844625023793,,
TJK,2002,99.0,98.8,99.7,2106.19980896154,4.89725948053468,16000000.0,
TKM,2002,99.6,99.6,99.6,1717.38339625094,2.32025682585826,,
TLA,2002,92.5289426557733,74.1800370789169,98.223552768367,1608.06665316051,12.8367701955855,7505990000.0,
TLS,2002,24.1,7.9,72.8,,,,
TMN,2002,82.3266033779687,74.6546118157241,97.0312666727763,848.086950572231,9.30900333487558,,
TON,2002,87.0,84.1,96.6,,,,
TSA,2002,59.4157839766721,48.3047209482436,89.2081468485537,362.788741148161,8.77454972017035,431070000.0,
TSS,2002,27.3364835483685,,64.1741455349907,453.741270407266,8.18975695643638,,
TTO,2002,96.5,92.3,99.8,3915.88357753802,2.43326650442813,,
TUN,2002,97.8,94.4,99.7,1055.40632491652,12.0040598592876,30000000.0,
TUR,2002,99.8,100.0,99.5,1620.0291146172,13.1745320115978,1260000000.0,
TUV,2002,94.6,94.0,95.4,,,,
TZA,2002,10.7,3.2,35.9,67.910062161654,4.74636165370898,,
UGA,2002,7.8,2.0,39.3,30.588022419728,4.12724272996284,,
UKR,2002,99.3,98.7,99.5,2817.06367288674,4.34054837825399,20000000.0,
UMC,2002,95.2999666524644,91.9807295482894,98.646448153322,1380.72731299019,7.4076414046324,10054120000.0,
URY,2002,97.8,80.9,99.2,1911.94092349583,21.4671100538836,,
USA,2002,100.0,100.0,100.0,13296.1822993023,7.07051757131894,,
UZB,2002,99.7,99.5,99.9,1622.24537184675,1.88955281479759,,
VCT,2002,82.4,78.0,87.7,,,,
VEN,2002,99.8,99.8,99.8,2722.2006449132,,,
VGB,2002,97.3,96.9,97.9,,,,
VIR,2002,100.0,100.0,100.0,,,,
VNM,2002,89.1,85.6,99.4,390.797649689312,11.3281526311138,1780000000.0,
VUT,2002,25.7,10.4,79.2,,,,
WLD,2002,79.1007987332702,68.5542017565616,94.851839675541,2376.18458483519,8.3415515541297,,
WSM,2002,89.3,86.8,98.2,,,,
XKX,2002,,,,1818.02081704895,,,
YEM,2002,51.5,36.3,92.0,137.460435728463,,,
ZAF,2002,76.7,64.3,85.7,4352.59363322106,5.64538619376317,,
ZMB,2002,17.4,2.2,45.1,666.513335103314,3.80799129871811,,
ZWE,2002,34.2,7.2,85.3,868.654982071375,10.7975134363097,,
ABW,2003,100.0,100.0,100.0,,,,
AFE,2003,22.4932167182052,9.79281078105236,56.3034760135244,663.520508827763,5.64655047067851,,
AFG,2003,19.0,2.1,77.5,,,1580000.0,
AFW,2003,39.9602539341217,20.5858348426407,74.8013239273487,122.89251650092,15.8961766594238,,
AGO,2003,27.4,2.3,49.0,96.8027128389042,16.8534280230191,45000000.0,
ALB,2003,99.4,100.0,96.8,1469.26453867857,11.7593971151812,,
AND,2003,100.0,100.0,100.0,,,,
ARB,2003,82.3422219013586,71.7901607587703,94.4895983832777,1680.89399813913,9.57563494246668,,
ARE,2003,100.0,100.0,100.0,11063.4408414922,8.89196467231116,,
ARG,2003,96.3,92.9,96.7,2142.62949662924,12.5769659582675,104040000.0,
ARM,2003,99.1,98.9,99.2,1252.16025137471,10.5516236161343,25000000.0,
ASM,2003,,,,,,,
ATG,2003,97.9,97.0,99.9,,,,
AUS,2003,100.0,100.0,100.0,10524.4038293295,8.47307954271194,,
AUT,2003,100.0,100.0,100.0,7695.08003708217,13.8793617983668,,
AZE,2003,98.8,98.1,99.5,2235.45985596483,4.96289438098258,,
BDI,2003,3.4,,50.5,,,,
BEL,2003,100.0,100.0,100.0,8411.90065701741,9.23237428544362,,
BEN,2003,24.3,7.4,50.1,61.4173765681335,8.75307172968087,,
BFA,2003,11.4,1.2,52.4,34.0148222071996,10.7407292568399,,
BGD,2003,40.5,27.1,79.7,123.721051102441,19.3212436432384,,
BGR,2003,89.6,80.3,93.6,3997.90259625094,5.83686960247197,793600000.0,
BHR,2003,100.0,100.0,100.0,20142.128952005,4.57604978097477,,
BHS,2003,100.0,100.0,100.0,,,,
BIH,2003,99.0,98.9,99.2,2010.99766592167,7.87216192828285,,
BLR,2003,90.5,81.8,94.0,3063.05693858238,5.05720298761347,,
BLZ,2003,81.8,70.3,95.8,,,30000000.0,
BMU,2003,100.0,100.0,100.0,,,,
BOL,2003,72.3,35.0,94.0,427.701724728474,14.5478900584049,29100000.0,
BRA,2003,97.0,85.3,99.5,1894.62909554308,12.8697672441871,3817750000.0,
BRB,2003,100.0,100.0,99.9,,,,
BRN,2003,100.0,100.0,100.0,8715.16889426114,14.2816613527697,,
BTN,2003,41.1,18.5,97.4,,,,
BWA,2003,33.1,16.4,46.7,1330.71582712746,13.3793784459493,,
CAF,2003,6.6,1.0,15.7,,,,
CAN,2003,100.0,100.0,100.0,16920.8709777662,6.03844132955483,,
CEB,2003,98.1907968950416,97.453806279524,98.5299029848522,3588.32346141565,8.16504760921598,,
CHE,2003,100.0,100.0,100.0,8187.62662656675,18.9882727706317,,
CHI,2003,100.0,100.0,100.0,,,,
CHL,2003,98.8,92.8,99.7,2866.12859905726,11.7246771936546,,
CHN,2003,97.4,96.0,99.7,1379.48463210183,4.69806372809126,4678850000.0,
CIV,2003,51.5,26.1,83.3,160.466040648678,11.7659503163607,,
CMR,2003,45.1,14.3,79.3,173.758720422961,9.31818576498838,,
COD,2003,8.3,,26.9,83.8213925311724,3.41773987941975,,
COG,2003,32.1,6.8,49.0,113.473020265817,27.5991636166422,,
COL,2003,95.1,82.7,99.2,888.258029100948,17.5360906258789,50700000.0,
COM,2003,46.5,37.6,69.4,,,,
CPV,2003,63.7,38.3,83.6,,,,
CRI,2003,98.7,96.7,99.9,1653.62579926858,18.8962133654139,80000000.0,
CSS,2003,91.0018718387357,84.6862899514408,97.4619363875443,,,,
CUB,2003,96.5,86.5,99.6,1195.51629202071,,,
CUW,2003,99.8,100.0,99.5,7521.02018999674,2.25629557086877,,
CYM,2003,100.0,100.0,100.0,,,,
CYP,2003,100.0,100.0,100.0,3894.59678468172,11.2587733485554,,
CZE,2003,100.0,100.0,99.9,6074.84914162236,7.2823736199067,,
DEU,2003,100.0,100.0,100.0,7015.50591599776,12.2328439097132,,
DJI,2003,56.4,49.2,58.6,,,,
DMA,2003,84.0,,,,,,
DNK,2003,100.0,100.0,100.0,6602.63637972505,15.6663886866439,,
DOM,2003,89.2,78.5,95.0,1411.37248875913,14.0336464895333,95000000.0,
DZA,2003,98.6,97.4,99.3,788.573580320475,13.4280502223397,,
EAP,2003,92.3780477719541,88.2288065568509,98.6372365357428,1162.86037524969,5.83723616613182,9760150000.0,
EAR,2003,70.8824068395399,56.3681108471341,93.5609817381209,772.423555211757,9.35179386266351,,
EAS,2003,93.1629584469729,88.593973653782,98.900232953165,1925.86583920058,7.0126444294347,,
ECA,2003,99.1484918236264,98.9282652816396,99.2554113460429,2302.12839340827,6.34403062714945,,
ECS,2003,99.2130325995693,98.7753881317122,99.382643669971,5165.68866652139,9.61067008650829,,
ECU,2003,95.0,88.1,99.3,717.752046655229,12.727361450633,302000000.0,
EGY,2003,98.8,98.1,99.7,1072.59080857818,15.8297230617821,,
EMU,2003,99.9924104678383,100.0,99.9827088634048,6575.02214593555,12.2805578424537,,
ERI,2003,32.4,13.3,78.5,97.0366529893103,,,
ESP,2003,100.0,100.0,100.0,5675.642714828,13.4237610662177,,
EST,2003,100.0,100.0,99.9,5158.60277810202,6.92584991739469,,
ETH,2003,13.5,1.4,80.6,27.9821953597962,2.1645937781389,,
EUU,2003,99.5539907205916,99.1357759394714,99.690463007915,6126.93841494435,11.6346738158744,,
FCS,2003,43.2768923134386,23.9951218782641,79.0235033121355,580.980203072225,7.29062870402757,,
FIN,2003,100.0,100.0,100.0,16445.572561286,7.02125104087147,,
FJI,2003,80.0,68.4,92.0,,,,
FRA,2003,100.0,100.0,100.0,7528.93319992472,10.8764040796931,,
FRO,2003,100.0,100.0,100.0,,,,
FSM,2003,51.8,45.3,74.6,,,,
GAB,2003,78.5,20.6,92.0,891.23593879987,12.8768118650436,,
GBR,2003,100.0,100.0,100.0,6174.40000957625,12.1569206454446,,
GEO,2003,100.0,100.0,100.0,1749.86385730221,10.5570419390151,2000000.0,
GHA,2003,48.3,24.0,76.9,212.333316351051,12.4734306599159,,
GIB,2003,99.8,,99.6,4597.86376175992,,,
GIN,2003,18.9,,60.6,,,,
GMB,2003,27.8,1.0,54.0,,,,
GNB,2003,2.6,,24.6,,,,
GNQ,2003,64.9,30.6,93.8,154.506275785446,47.8696013035871,,
GRC,2003,100.0,100.0,100.0,5091.29242400534,13.4582618994184,,
GRD,2003,86.9,,,,,,
GRL,2003,100.0,100.0,100.0,,,,
GTM,2003,78.5,63.4,96.0,467.194141519588,12.9336325202088,,
GUM,2003,100.0,100.0,100.0,,,,
GUY,2003,76.2,71.8,87.5,,,,
HIC,2003,99.5284253858734,98.9327589334204,99.6964335210814,8381.40947889713,8.69523613584282,,
HKG,2003,100.0,100.0,100.0,6125.12628513698,20.5044402434095,,
HND,2003,65.1,38.8,94.5,538.542673185927,9.11349991665439,358800000.0,
HPC,2003,20.8722972088871,7.22785651628489,56.6642531791595,122.13333154965,6.38834731441091,,
HRV,2003,100.0,100.0,99.7,3257.88986798575,10.8724503328878,,
HTI,2003,31.6,18.7,50.4,29.2240378670471,9.0426150347947,5520000.0,
HUN,2003,100.0,100.0,99.9,3637.27833175643,9.78721478127586,,
IBD,2003,86.5581956902272,77.7238345835608,97.0494696588532,1330.69740075654,7.37461383643347,19900880000.0,
IBT,2003,76.1346447409064,65.0336477766063,93.2523886977582,1100.02776309378,7.49071851188925,21606610000.0,
IDA,2003,40.5370390219668,28.1059147836439,74.3696036312076,239.703698806265,8.7354323415906,,
IDB,2003,60.0952816511328,45.6771786568537,86.7074299907816,336.863216091294,9.75629502089269,,
IDN,2003,87.9,79.8,98.1,419.825977753156,11.0486545398245,829000000.0,
IDX,2003,29.8984638542453,19.1120169627673,64.8878663973337,181.001385910667,7.81286719452495,,
IMN,2003,100.0,100.0,100.0,,,,
IND,2003,65.4,55.2,90.9,419.055104155047,8.62128298803536,925070000.0,
INX,2003,,,,,,,
IRL,2003,100.0,100.0,100.0,6094.30051787542,16.698688578008,,
IRN,2003,98.2,95.2,99.8,1870.93550701519,6.51677540378951,,
IRQ,2003,97.2,92.6,99.3,995.162457575571,7.29026448490613,,
ISL,2003,100.0,100.0,100.0,27666.3868942149,4.61326613578838,,
ISR,2003,100.0,100.0,100.0,6597.30630671032,10.7754782332282,,
ITA,2003,100.0,100.0,100.0,5644.03493959078,16.1581893614395,,
JAM,2003,86.5,80.1,92.4,2456.5021081275,7.59322937706817,,
JOR,2003,99.0,97.1,99.5,1364.89633614939,9.76762885133067,,
JPN,2003,100.0,100.0,100.0,7900.93800404015,9.98301748884418,,
KAZ,2003,99.9,99.8,100.0,3568.14911432886,6.33644858865692,,
KEN,2003,16.0,6.9,50.2,125.816353944879,8.44417409525168,,
KGZ,2003,99.4,99.4,99.4,1644.35723537012,7.79057270780923,,
KHM,2003,19.3,7.6,69.2,50.724206817456,8.38117305659378,,
KIR,2003,60.7,36.3,92.4,,,,
KNA,2003,96.0,94.5,99.3,,,,
KOR,2003,100.0,100.0,100.0,6994.98228630764,7.28492890271212,,
KWT,2003,100.0,100.0,100.0,16272.4817181633,6.69143527232802,,
LAC,2003,92.2645525611602,74.313521569286,97.9662756279212,1570.48237595024,12.8303591591339,7101310000.0,
LAO,2003,48.0,31.6,97.0,154.968150798226,10.4547157627172,,
LBN,2003,99.2,100.0,99.1,2488.78136995891,10.6043001977528,,
